matricule,name,cisco,studied_at,results
140519,RABEARIVELO Landy,AMBOHIDRATRIMO,EPP Morondava,admis
140563,RANARIVELO Voara,AMBOHIDRATRIMO,EPP Antsiranana,admis
140567,RASAMIMANANA Kintana,AMBOHIDRATRIMO,EPP Ambatondrazaka,admis
140587,RAKOTOMALALA Sitraka,AMBOHIDRATRIMO,EPP Antananarivo,admis
140569,RATOVO Hery,AMBOHIDRATRIMO,EPP Fianarantsoa,admis
140543,RAKOTONDRAVAO Fitia,AMBOHIDRATRIMO,EPP Moramanga,admis
140505,RABEMANANTSOA Landy,AMBOHIDRATRIMO,EPP Farafangana,non admis
140570,RAVELONIRINA Lova,AMBOHIDRATRIMO,EPP Fianarantsoa,admis
140564,RAKOTONDRAZAKA Tsiry,AMBOHIDRATRIMO,EPP Antananarivo,admis
140524,RAKOTOMANANA Mampionona,AMBOHIDRATRIMO,EPP Toamasina,admis
140526,RAHARIMANANA Mirana,AMBOHIDRATRIMO,EPP Mahajanga,admis
140596,RAZAKARIVONY Fano,AMBOHIDRATRIMO,EPP Manakara,admis
140541,RAJOELINA Jean,AMBOHIDRATRIMO,EPP Ambositra,admis
140586,RANDRIAMBOLOLONA Solofonirina,AMBOHIDRATRIMO,EPP Manakara,admis
140554,RAKOTOBE Toky,AMBOHIDRATRIMO,EPP Moramanga,admis
140545,RAHARISON Miary,AMBOHIDRATRIMO,EPP Ambositra,admis
140581,RAJOELINA Lova,AMBOHIDRATRIMO,EPP Andapa,admis
140584,RAKOTONDRABE Voahangy,AMBOHIDRATRIMO,EPP Ambanja,admis
140515,RAFANOMEZANTSOA Mampionona,AMBOHIDRATRIMO,EPP Maroantsetra,admis
140528,RAHARIMANANA Fitiavana,AMBOHIDRATRIMO,EPP Andapa,admis
140565,RAKOTOMANANA Voara,AMBOHIDRATRIMO,EPP Maroantsetra,admis
140512,RAHANTANIRINA Mirana,AMBOHIDRATRIMO,EPP Antsiranana,non admis
140542,RASAMIMANANA Randria,AMBOHIDRATRIMO,EPP Manakara,admis
140593,RANDRIANJOHARY Malala,AMBOHIDRATRIMO,EPP Morondava,admis
140534,RAKOTOMAVO Tojo,AMBOHIDRATRIMO,EPP Antalaha,admis
140595,RAHANTANIRINA Ando,AMBOHIDRATRIMO,EPP Toliara,admis
140583,RAKOTOMALALA Zo,AMBOHIDRATRIMO,EPP Ihosy,admis
140582,RAKOTONDRAZAKA Randria,AMBOHIDRATRIMO,EPP Moramanga,admis
140508,RAKOTOMAVO Faly,AMBOHIDRATRIMO,EPP Ihosy,non admis
140538,RAKOTONIRINA Rivomalala,AMBOHIDRATRIMO,EPP Mandritsara,admis
140535,RAFIDIMANANA Rivomalala,AMBOHIDRATRIMO,EPP Ambanja,admis
140520,RAVELONIRINA Onja,AMBOHIDRATRIMO,EPP Morondava,admis
140549,RAHARINAIVO Toky,AMBOHIDRATRIMO,EPP Andapa,admis
140599,RATOVO Kanto,AMBOHIDRATRIMO,EPP Maroantsetra,admis
140500,RAHARIMANANA Hasina,AMBOHIDRATRIMO,EPP Nosy Be,non admis
140594,RAHANTANIRINA Tojo,AMBOHIDRATRIMO,EPP Mandritsara,admis
140533,RANDRIANASOLO Kintana,AMBOHIDRATRIMO,EPP Nosy Be,admis
140556,RANDRIANJOHARY Solofonirina,AMBOHIDRATRIMO,EPP Ambositra,admis
140553,RAKOTONDRAZAKA Jean,AMBOHIDRATRIMO,EPP Toliara,admis
